Date,Close,Open,High,Low,Volume,Change
2004-08-16,0.2122798485758694,0.21243928489687966,0.21263258486697212,0.21082583841584915,0.0889042653491468,0.4897788902795161
2004-08-17,0.21138350926376212,0.21507768990158432,0.2143792876490393,0.21130406781930577,0.08740997400453317,0.48644138506466417
2004-08-18,0.21207006703473794,0.211978358721359,0.21205984355618557,0.2113614553477206,0.09605200711941671,0.5131414267834794
2004-08-19,0.21694589861194544,0.2143370292195407,0.2163728071285725,0.21497049324580672,0.11078392778381853,0.5840634125990818
2004-08-20,0.21666301138223784,0.21610444269257179,0.21619876971369262,0.2158631881322591,0.08543011023072206,0.49687108886107634
2004-08-23,0.21666618989043682,0.21822788190117742,0.21860681467230336,0.21600346875727305,0.07376481068166854,0.5014601585314977
2004-08-24,0.21815691023574996,0.2178718561656028,0.21754993291648733,0.21535307676857204,0.07716959831020795,0.526491447642887
2004-08-25,0.22185351527114264,0.2177510617196043,0.22113510366301292,0.21812999550464357,0.07587184818693614,0.5627868168544014
2004-08-26,0.22383690438729487,0.2231899905907484,0.22396400273396955,0.22384961916998503,0.082479101598516,0.5340008343763037
2004-08-27,0.2238655109610855,0.22463316634030972,0.22405260359972656,0.22341602451085102,0.0887915431780831,0.5018773466833543
2004-08-30,0.222241293271416,0.2242834982071561,0.22436903526314453,0.22214074610163329,0.0963843930084507,0.475177304964539
2004-08-31,0.22172637494318417,0.22080906848409326,0.22127116927828264,0.22050520154181158,0.10008977309315996,0.493116395494368
2004-09-01,0.2261095377495526,0.22172774203392415,0.22510315672227424,0.22176772716693713,0.09968223909008352,0.5732165206508135
2004-09-02,0.22816603255428097,0.2265531622714442,0.22714730526795432,0.2262822127355678,0.11389968420450229,0.5344180225281602
2004-09-03,0.22716798097980695,0.22887686595631054,0.22791623421005996,0.22575616039176552,0.11510205402918175,0.4856070087609512
2004-09-06,0.2282868158658415,0.22812666887063549,0.22751120168088498,0.2267413129628862,0.10319974888968661,0.5193992490613266
2004-09-07,0.2265672429302031,0.22769753070721968,0.22750487304761663,0.2269007227640384,0.1262008524108382,0.4739257405089696
2004-09-08,0.22562958301150937,0.2270268036518068,0.22858706933650608,0.22615149669862303,0.1130586033896424,0.48644138506466417
2004-09-09,0.2275462234554834,0.22558680670345596,0.22694478900336684,0.2241429332041051,0.13084269360899975,0.5323320817688777
2004-09-10,0.2321423463111823,0.22889593876357345,0.2314317899906336,0.2265691503776418,0.10238757119561227,0.5748852732582395
2004-09-13,0.23709128357696596,0.23401062991124785,0.23608017112624355,0.2344663119267225,0.11468006846571252,0.5790571547768044
2004-09-14,0.23693553667521683,0.23896638099839787,0.23857048831734295,0.23659283867409303,0.1270217010411482,0.49895702962035876
2004-09-15,0.23668443452749885,0.23698916664547465,0.23745032022884335,0.23681920059172915,0.12396375086203558,0.49770546516478936
2004-09-16,0.23819422592200576,0.23525989878696946,0.23957990532364629,0.2353111838728292,0.1256574737400696,0.524822695035461
2004-09-17,0.23588345046136047,0.23788876738804263,0.23845657291851252,0.23595519946948418,0.09165295213585392,0.46599916562369625
2004-09-20,0.23866782364365108,0.23633433359611422,0.23953560489076778,0.2370296215292501,0.09594506557251013,0.5444305381727159
2004-09-21,0.238756821873222,0.23943048597512906,0.23900716401285974,0.23851213267996568,0.10354658633911339,0.5027117229870671
2004-09-22,0.23174821129451104,0.2402569742898558,0.23960205554008557,0.23245456023618155,0.10477785928457839,0.3942428035043809
2004-09-23,0.23002545985067366,0.2299322279581924,0.23036541528491505,0.22918665931256116,0.10945727453976116,0.474342928660826
2004-09-24,0.23079465883482245,0.22976057269282607,0.2311185226438498,0.22861278402841317,0.0968815266859624,0.5135586149353358
2004-09-30,0.23174503278631206,0.23012613483203212,0.2311691517099967,0.2299263207899074,0.08400807668807232,0.5164789319983313
2004-10-01,0.23521596373957845,0.23189672710627368,0.23416575956256486,0.232342973375375,0.08564688363661378,0.5561118064246976
2004-10-04,0.24628670779656275,0.23940505556544514,0.2451870743994127,0.240048843163073,0.10357548945989895,0.6733416770963704
2004-10-05,0.24755811107614753,0.24683709279556493,0.24732931676075234,0.2456728209477231,0.10656985277328335,0.5202336253650397
2004-10-06,0.24838770171607658,0.24793060041197265,0.2500601220160494,0.2466356561466825,0.1130383712050925,0.5135586149353358
2004-10-07,0.24771385797789666,0.2483915265874933,0.24848112801559374,0.24638697685688504,0.09949725911705591,0.49144764288694204
2004-10-08,0.24645834723930668,0.24537166543753017,0.24875642356276736,0.2459215002375206,0.13255664867158368,0.48268669169795575
2004-10-11,0.24637252751793473,0.24494888487653532,0.2455699567121484,0.24458883429988806,0.10696582552804557,0.5002085940759283
2004-10-12,0.23905560164392445,0.24548610228110773,0.2444656102068197,0.23933149905788806,0.10776355166172712,0.39257405089695496
2004-10-13,0.2384485065779227,0.24072107926658698,0.2405133787307293,0.23804984425662426,0.09216164706167984,0.492282019190655
2004-10-14,0.2354130312479141,0.2362167179513262,0.23623838695795252,0.23397532973917368,0.07727364954503597,0.4547350855235711
2004-10-15,0.233922310902601,0.23267871220405362,0.23540300736652908,0.23192850789237926,0.08337798865494703,0.4785148101793909
2004-10-18,0.23593430659254383,0.2349165882562368,0.23605169227653594,0.2342080680488559,0.08558907739504265,0.5327492699207343
2004-10-19,0.23831818774176527,0.23996134577728045,0.2397792572715996,0.23781710594694203,0.0931905981616459,0.5381727158948686
2004-10-20,0.22968535947338475,0.23695737863336977,0.2358808191782902,0.23008891878708268,0.11134753863913702,0.3692115143929912
2004-10-21,0.22714890993061315,0.23022467766955726,0.22943194187783203,0.22593151117303295,0.09400855647987735,0.4614100959532749
2004-10-22,0.22954550511263042,0.22827925132873889,0.22976419512442092,0.22834178736645444,0.0786899024635286,0.5398414685022946
2004-10-25,0.22317895319010975,0.2257330315591384,0.2248405184416373,0.22158599999362358,0.07937779673822501,0.4005006257822278
2004-10-26,0.2249462037487326,0.2244837626834168,0.2249860770068096,0.22438523610185646,0.07527644389875353,0.5302461410095953
2004-10-27,0.223741549141326,0.22720163771838364,0.2266631648229248,0.2224500011158686,0.08762096678626778,0.4818523153942432
2004-10-28,0.23125236401547294,0.22882918393815324,0.23021985671974277,0.2281313664289335,0.08111198398535883,0.623279098873592
2004-10-29,0.23166557008133803,0.22915977926404393,0.23076411918082168,0.2286191604204593,0.07182252096487866,0.5081351689612015
2004-11-01,0.23192620775365289,0.2309494443455484,0.23294749765840567,0.23124942213947083,0.06396087211120534,0.5056320400500626
2004-11-02,0.23542574528070992,0.23319685680136307,0.23533655671721135,0.23350347672776312,0.0785974124770148,0.556528994576554
2004-11-03,0.23999644007081714,0.23613406911985352,0.23895969926334706,0.23537813598931315,0.07380527505076834,0.5723821443471006
2004-11-04,0.2368656094948397,0.23974518729496733,0.23865276054983164,0.23758755583328287,0.07716670799812939,0.4539007092198586
2004-11-05,0.23987883526745554,0.240460417567327,0.24029504088297088,0.2396726360323538,0.08019864536853502,0.5477680433875678
2004-11-08,0.23524774882156807,0.24148081275589348,0.24047224261448497,0.23586274178481587,0.07777656384670478,0.4309553608677514
2004-11-09,0.23462476121457154,0.23507234951555067,0.23546945801584687,0.2340932929920263,0.09896544169460153,0.4918648310387985
2004-11-10,0.23983433615267008,0.2357208249624901,0.2387635116320279,0.23641748789282557,0.08427109508722094,0.5823946599916563
2004-11-11,0.24006318874299534,0.2386230704676652,0.2408867680935625,0.23896166831921492,0.08402541856054366,0.5047976637463496
2004-11-12,0.24496126987759562,0.2446055743458027,0.24574082981039413,0.24389699576288748,0.08631743603883886,0.576136837713809
2004-11-15,0.24676030551820807,0.24600424687841718,0.248626686580766,0.24571745569204576,0.07695571521639478,0.5285773884021694
2004-11-16,0.24494219882840187,0.24698649645245785,0.2466774675341113,0.24542414165792567,0.08671340879360108,0.474342928660826
2004-11-17,0.24774246455168727,0.24644292144546448,0.24799382325393007,0.245733396672161,0.08060617937161146,0.543596161869003
2004-11-18,0.24469745369708182,0.24807046766523408,0.2474748753259246,0.24516270958403605,0.09975449689204742,0.45640383813099705
2004-11-19,0.24189718797379636,0.2455941815222643,0.24559210692858768,0.24151541333367338,0.10421135811718134,0.4593241551939925
2004-11-22,0.2364810100027653,0.2388360501487679,0.23810533377211857,0.23532712485294444,0.07152770913286591,0.41927409261576976
2004-11-23,0.23978983703788462,0.23889326857055665,0.23936156747588788,0.23758117944123675,0.08242129535694487,0.5523571130579887
2004-11-24,0.24365490300782228,0.23952585001144366,0.24293724527251093,0.2389106571828462,0.09177723555523185,0.5602836879432624
2004-11-25,0.24363265345042956,0.24409378735091422,0.24489595726906813,0.24393844231118705,0.07448738870130764,0.5010429703796412
2004-11-26,0.23906513716852132,0.24534941382905678,0.24613953370630076,0.23940163937039502,0.08962395305670734,0.4326241134751773
2004-11-29,0.24137909113736558,0.24005670981359506,0.24092473989317265,0.23905731419990622,0.09125697938109169,0.5369211514392992
2004-11-30,0.24540308251725132,0.24152213717162982,0.2443073943751107,0.2397077061886073,0.09623409678036576,0.5623696287025449
2004-12-01,0.24500259048418213,0.24428451542354346,0.244576361289016,0.2439416305072101,0.0914679721628263,0.4956195244055069
2004-12-02,0.24732290146942434,0.2495835770414261,0.24919626357491834,0.24759211495359582,0.09693933292753351,0.5360867751355862
2004-12-03,0.24683023269858523,0.24940874297484933,0.2491677847252107,0.24595975858979713,0.09562713124386893,0.49395077179808095
2004-12-06,0.2430795930238102,0.24462146835185514,0.24377578918056855,0.24284807927130592,0.08112643554575162,0.44555694618272845
2004-12-07,0.2400027970872151,0.24217379141977977,0.24251322684353085,0.24073430530802756,0.0971127516522469,0.45515227367542765
2004-12-08,0.24339426533550743,0.23826386593088011,0.2423075462623092,0.238821387694201,0.1000406377878245,0.5531914893617021
2004-12-09,0.24007908128399014,0.2430574981562953,0.2423486823785535,0.23907963157206755,0.07751932607171327,0.45139758030871924
2004-12-10,0.23484725678849888,0.24037141113343333,0.23946915424145,0.23458108698355207,0.07504232862039045,0.4217772215269086
2004-12-13,0.23464065375556636,0.23375314701319838,0.23477014403969315,0.23341101904309483,0.06927326571159194,0.49812265331664585
2004-12-14,0.23629347801902653,0.23524082597970652,0.23614345745892715,0.23487758921369523,0.08008881350954988,0.5273258239466
2004-12-15,0.24247249795780848,0.2380922106655138,0.2413993873882996,0.23836547566290564,0.08990142301624876,0.5969962453066333
2004-12-16,0.24401725294250398,0.24283816087277163,0.2445004176897957,0.2432306627940712,0.09408659490599838,0.524822695035461
2004-12-17,0.2444717796149555,0.24420822419449176,0.24522188188238866,0.24313820510940293,0.12898422294248799,0.5081351689612015
2004-12-20,0.24738965014160252,0.24359471556086765,0.24634204997088827,0.24377265611798876,0.10397435252673973,0.5452649144764289
2004-12-21,0.24691605241995723,0.2469642448439844,0.2472565374781662,0.24560586883123922,0.10129214291783942,0.4943679599499375
2004-12-22,0.24709404887909908,0.2486490094855428,0.2483418980836898,0.24689071182852604,0.09400277585572024,0.5039632874426366
2004-12-23,0.24502801854977382,0.24932291534216616,0.24818684656861503,0.24457289331977286,0.07865521871858593,0.47058823529411764
2004-12-24,0.24599428504225823,0.2452159041782163,0.24489595726906813,0.244512317595335,0.08179987826005525,0.5160617438464744
2004-12-27,0.24505980363176347,0.2466209343132518,0.24580095182644354,0.2448056316294551,0.06635116020017146,0.4876929495202337
2004-12-28,0.2455206873206129,0.24430358823080636,0.24532630433131658,0.24432421402997542,0.08888403316459692,0.508552357113058
2004-12-29,0.24737693610880668,0.24261882358924802,0.2462724350049363,0.2429564779360894,0.07449316932546475,0.5289945765540258
2004-12-30,0.2510798981605973,0.2480132492434453,0.25001582158317087,0.2485007508201634,0.07179939846825022,0.556528994576554
2005-01-03,0.2503774478486267,0.251128474429723,0.25048730476166364,0.25025425863283773,0.0729526329875942,0.49103045473508555
2005-01-04,0.24821288376513365,0.24939920657121784,0.2497943194187783,0.24834452921503425,0.09580344028066086,0.4697538589904047
2005-01-05,0.2476693588631112,0.2444275614780154,0.24656671645191502,0.24459521069193416,0.09913018948307925,0.49353358364622446
2005-01-06,0.24324805395835516,0.24547974467868677,0.24691795559830895,0.24398945344755574,0.11403263856011589,0.43596161869002925
2005-01-07,0.24310819959760085,0.2448853088523256,0.24457003265574764,0.24253563606104758,0.08515842089533775,0.4993742177722153
2005-01-10,0.2441698213360541,0.24376001322381305,0.24333911348505174,0.24236028527978012,0.07971307293933755,0.5173133083020443
2005-01-11,0.2473832931252046,0.24438623706227905,0.24627876363820467,0.24355267059239868,0.10528366389832576,0.5498539841468503
2005-01-12,0.24602924863244682,0.24746331663403096,0.2470698427967496,0.24614148576311062,0.0929131282021045,0.48143512724238635
2005-01-13,0.24778060665007484,0.2464842458612008,0.24705085689694453,0.24572383208409185,0.08396472200689398,0.5277430120984564
2005-01-14,0.25399776868724433,0.24598835287236478,0.2529966078525681,0.24595338219775104,0.10308991703070147,0.593658740091781
2005-01-17,0.2597127264289778,0.25723813035628,0.2591638609725843,0.25718858498295905,0.12038554450878279,0.5844806007509387
2005-01-18,0.2589149208710384,0.25987653536098465,0.2597460952332734,0.25954785004001185,0.12504472757941565,0.4901960784313726
2005-01-19,0.2575481623454848,0.25982567454161687,0.2597017948003949,0.25770507273869225,0.12007628111637726,0.4818523153942432
2005-01-20,0.255354991688201,0.25570594817282505,0.2559742298053312,0.2555402876390452,0.13494982707262834,0.47017104714226116
2005-01-21,0.25860978408393803,0.2555915113292475,0.2576892894210566,0.25513219854809555,0.1339122050364266,0.5486024196912808
2005-01-24,0.25972226195357473,0.2581885919182158,0.2602745361111814,0.25689208275281594,0.15245066670828716,0.5173133083020443
2005-01-25,0.2571762768862062,0.25746700404343514,0.25697098954509784,0.25673586114768676,0.1405512518808706,0.46516478931998334
2005-01-26,0.26095870164297086,0.25836024718358214,0.2608061413057236,0.2585945794291216,0.14224786507098316,0.5556946182728412
2005-01-27,0.26028167939659197,0.2615136179843857,0.26092954965445664,0.2598188467019706,0.14460346941500662,0.4918648310387985
2005-01-28,0.2592391287073325,0.2600577270299824,0.2591322178062425,0.25816417296601063,0.11359042081209676,0.48685857321652104
2005-01-31,0.26277045131637916,0.2590722986547313,0.26204022479305367,0.25983797587810886,0.134880459582743,0.5519399249061326
2005-02-01,0.25990661542911453,0.2619872593647483,0.26133141786699743,0.26050430884692516,0.12559388687434137,0.46099290780141844
2005-02-02,0.2591914510843481,0.2606585204587646,0.2596480014176138,0.2590249858922326,0.13107391857528425,0.49144764288694204
2005-02-03,0.261527654610585,0.2595300460290415,0.26097385008733515,0.25985391685822407,0.11507026059631763,0.5348352106800167
2005-02-04,0.2630406245132909,0.2613673931287033,0.2627838392020859,0.2614671440458845,0.1113822223840797,0.5227367542761785
2005-02-07,0.26801181133646734,0.26579864201612285,0.2668974508265195,0.2662621908645431,0.12174110087362573,0.5715477680433876
2005-02-11,0.2673888237294708,0.2664757266739567,0.26641963901475835,0.26467765744109006,0.11034749065995651,0.4926992073425115
2005-02-14,0.2729702841268479,0.27058909544032755,0.2727039718502392,0.27047698600700765,0.15518779224668006,0.5786399666249478
2005-02-15,0.2742702939802233,0.2732974340716629,0.2730457180467306,0.27261626553847035,0.1583237808519137,0.5189820609094702
2005-02-16,0.2751221341775451,0.27579915062431654,0.27624800648052045,0.2740541419448633,0.16102911295744246,0.5131414267834794
2005-02-17,0.27543998499744127,0.27557345573837194,0.27490950054426244,0.2749946597716614,0.14786085112753963,0.5056320400500626
2005-02-18,0.2791079834590433,0.27437504768201815,0.2778618079639521,0.2745196185642278,0.15709539821852725,0.5511055486024193
2005-02-21,0.2805732757387648,0.2817911909060855,0.2805071766701263,0.2795952266329143,0.18177866336939866,0.5210680016687522
2005-02-22,0.2771055232936973,0.2805737100424688,0.2799249424094372,0.2772391497718846,0.18234227422471713,0.45556946182728414
2005-02-23,0.27412726111127,0.27406670396460087,0.2739412196542035,0.2735185250129919,0.13971884200224635,0.4614100959532749
2005-02-24,0.2800615359187319,0.2755893497444244,0.27949775966382295,0.2759543067745977,0.16797742319429199,0.5819774718397993
2005-02-25,0.28319236649470936,0.28228390509371104,0.28297534364478644,0.2819034805535984,0.15354320467398147,0.5431789737171465
2005-02-28,0.2877725968094135,0.285348269460621,0.2865795002911171,0.2847409750141078,0.15433804049558447,0.5619524405506879
2005-03-02,0.28653933562821626,0.2890070696538921,0.28780092651191047,0.2860194416193485,0.2084244504216098,0.4856070087609512
2005-03-03,0.2876327424486591,0.2868009816138138,0.2877281472293243,0.2849832779118591,0.1779663417377828,0.5156445556946183
2005-03-04,0.2882811581212474,0.2885715738880553,0.28801293572640047,0.2874764472018797,0.16968848794479735,0.5098039215686274
2005-03-07,0.28654569264461416,0.2910637540370775,0.2908291775308204,0.28467402289762384,0.17322333961687178,0.4789319983312474
2005-03-08,0.28425080972496364,0.2875638939043308,0.2868168240386806,0.28372712867877964,0.17009313163579523,0.47142261159783067
2005-03-09,0.2869557202022802,0.2831898634387,0.2856745057337417,0.2819799972581514,0.1538987130596439,0.5369211514392992
2005-03-10,0.28373589139673183,0.28647992269155453,0.28694656102068195,0.2846006943890938,0.17086773527284835,0.459741343345849
2005-03-11,0.2914056316808269,0.28625422780560994,0.29010454902159327,0.28710024007116053,0.20210333790580703,0.6024196912807677
2005-03-14,0.2904202941391487,0.29001474963761664,0.2896330658431005,0.2898644060231399,0.15904057824739568,0.4889445139758031
2005-03-15,0.2819781763627059,0.2918425603336469,0.2905950180998911,0.2826240128548064,0.21421952613911535,0.39299123904881106
2005-03-16,0.2819781763627059,0.28118086107367185,0.28212414247019213,0.279359300127209,0.1935017691600233,0.5014601585314977
2005-03-17,0.27782068763846374,0.27894934262390964,0.2792129711667468,0.2763879014337317,0.2152889416081812,0.44639132248644137
2005-03-18,0.277715796867898,0.27818960913460317,0.2792129711667468,0.2777875194878482,0.19211152905023768,0.5002085940759283
2005-03-21,0.2775727639989447,0.2776110673142944,0.27874148798825404,0.27512856400462926,0.15339290844589654,0.4993742177722153
2005-03-22,0.27793511393362635,0.277223253566615,0.2785104928739589,0.27640065421782395,0.15042455794121914,0.5064664163537755
2005-03-23,0.2736123427830382,0.2759930574981563,0.2767701187251601,0.2735759125414067,0.1501557589179134,0.44347100542344603
2005-03-24,0.2702812661905261,0.2747437886224347,0.27430195175049993,0.26908055614891424,0.15671098671207925,0.45640383813099705
2005-03-25,0.27313238804499496,0.2716794242555247,0.2719508644913044,0.2711433189758239,0.17166835171860848,0.5406758448060072
2005-03-28,0.2770737382117077,0.2744863057243852,0.2770517429056021,0.27529753839385057,0.1756685436353305,0.5548602419691281
2005-03-29,0.2711172138468531,0.2771882867532996,0.2760802976989089,0.2711082488195704,0.15154888933977756,0.4213600333750522
2005-03-30,0.2700015574690175,0.26905691325687253,0.26931182441839857,0.26794237016868744,0.12798128465122893,0.4860241969128077
2005-03-31,0.27325317135655547,0.2746039213691733,0.27352036554185755,0.27276611075155344,0.12576152497489765,0.5460992907801419
2005-04-01,0.2784087116552717,0.2726743890344073,0.27735235298584915,0.27341331454423146,0.13893556742895757,0.5715477680433876
2005-04-04,0.2785994221472094,0.2781482847188668,0.27785864364731794,0.2774655116895207,0.132547977735348,0.5039632874426366
2005-04-06,0.28034760165663847,0.2796264272817435,0.2798363415436802,0.27714669208721626,0.13689211678941823,0.524822695035461
2005-04-07,0.28063366739454504,0.2814415227729319,0.2806875427182745,0.28052299167562017,0.16508422080365706,0.5052148518982061
2005-04-08,0.2816730395756056,0.2828751621188617,0.2819121332557021,0.28169943600812347,0.14154840954797254,0.5152273675427618
2005-04-11,0.27969282896765235,0.2804402003916283,0.27925410728299116,0.2792062667181029,0.1189866334627615,0.475177304964539
2005-04-12,0.27837374806508314,0.278606032093177,0.27845986380781207,0.27856543931747096,0.13796442257056263,0.48393825615352526
2005-04-13,0.2782211796715329,0.2796804669023218,0.27872250208844895,0.2784315350845031,0.12657081235689344,0.4993742177722153
2005-04-14,0.2695152457145763,0.2757323957988963,0.2746215477305521,0.27033670538199367,0.12122951563572125,0.38506466416353774
2005-04-15,0.26738564522127184,0.2697594283243903,0.26877389059058804,0.2659114893020082,0.10928096550296922,0.472256987901544
2005-04-18,0.2603230000031785,0.262206596648272,0.2621256613421765,0.258696601701859,0.10620567345138524,0.40342094284522323
2005-04-19,0.2626909886114051,0.2624450067390586,0.2628629471179404,0.2623183923840373,0.10423737092588835,0.5352523988318731
2005-04-20,0.2642516361370954,0.2652296365994456,0.2666696200288586,0.26272966967101,0.11860222195631351,0.5235711305798916
2005-04-21,0.2648174105965106,0.2604010375607151,0.264422955218591,0.2584829925683151,0.1280824455739784,0.509386733416771
2005-04-22,0.2653418644493393,0.26918406530529204,0.2680081259651166,0.2661474158077135,0.12662283797430743,0.5089695452649144
2005-04-25,0.2670519018603808,0.2639231493019352,0.2660810571349011,0.263590482597232,0.11190536887029841,0.5252398831873171
2005-04-26,0.2665083769583584,0.2674389034407344,0.2668594790269093,0.2672696608078251,0.12421809832494854,0.49395077179808095
2005-04-27,0.26196311023384283,0.26395175851282965,0.26275852466901245,0.26093790350605917,0.11505002841176773,0.4384647476011681
2005-04-28,0.2580122245425332,0.2623623579075859,0.26136306103333923,0.25879224758255037,0.10684732273282475,0.44555694618272845
2005-04-29,0.2559684437706007,0.25482542023752003,0.255759056274207,0.2540641528803757,0.0969537844879263,0.472256987901544
2005-05-02,0.25823154160826156,0.2576386593088015,0.2570880692605625,0.257108880082383,0.08634633915962442,0.5340008343763037
2005-05-03,0.2567694278367391,0.2590564046486789,0.25869554211072576,0.25669760279541026,0.10776933228588424,0.4806007509386733
2005-05-04,0.26170565106972693,0.2575782620858022,0.2611194086525074,0.25833952374727803,0.09553464125735513,0.5723821443471006
2005-05-06,0.2653609354985331,0.2630108333545253,0.26475204414854564,0.2637435160063381,0.09091014193166493,0.5531914893617021
2005-05-09,0.26356507836611964,0.26575413879917603,0.26464129306634937,0.2615882954947602,0.10473739491547861,0.4764288694201085
2005-05-10,0.2632726556118151,0.2648545380566081,0.2643659975191758,0.26384553827907553,0.1004452814788224,0.4972882770129328
2005-05-11,0.2598080816749467,0.2610813010197594,0.26024605726147376,0.25984435227015495,0.07758869356159862,0.4526491447642891
2005-05-12,0.25911834539577194,0.25979388652951196,0.2603852871933777,0.2599081161906159,0.08891293628538248,0.49144764288694204
2005-05-13,0.2597476900191664,0.2583666047860031,0.2591860111890236,0.25656369856244243,0.0854127683582507,0.510221109720484
2005-05-16,0.2616071173155591,0.26047732878976676,0.26249272207174135,0.26113238346346485,0.117165736853271,0.5277430120984564
2005-05-17,0.26100955777415424,0.26456526714645373,0.26416031693795405,0.2600866551679063,0.08325659554764767,0.493116395494368
2005-05-18,0.26202668039782206,0.26358301757241304,0.2629578766169658,0.2617445170998894,0.09630057395817256,0.5160617438464744
2005-05-19,0.2689335787141663,0.2655316227144419,0.2679385109991646,0.2663163901969348,0.10590797130729393,0.5990821860659153
2005-05-20,0.26896536379615593,0.2697753223304427,0.26898906412171225,0.2685704447852272,0.09858103018815353,0.5018773466833543
2005-05-23,0.2686030138614742,0.26989929557765174,0.2686694681416601,0.26806670981358616,0.09120495376367768,0.49645390070921985
2005-05-24,0.26878101032061613,0.2698579711619154,0.268878313039516,0.26831857729940667,0.0928004060310408,0.5039632874426366
2005-05-25,0.26550396836748635,0.2687294967321923,0.2688878059894185,0.2657871496571095,0.08082584308958175,0.45640383813099705
2005-05-26,0.26633355900741545,0.26534089464181265,0.2651539123610865,0.2655416585633351,0.07640655592146907,0.5131414267834794
2005-05-27,0.27173702294565066,0.26950194542634076,0.27115345669949115,0.2693228590466656,0.08757183148093232,0.5765540258656654
2005-05-30,0.2743211501114067,0.27218803244920275,0.27309634711287745,0.2722687521719585,0.08645906133068812,0.5369211514392992
2005-05-31,0.27469303557068525,0.2742637896396511,0.2740867782193757,0.2723994682089033,0.07289482674602307,0.5064664163537755
2005-06-01,0.2744705399967579,0.272769753070722,0.2742101865681087,0.27348026666071534,0.0741318803156452,0.4985398414685023
2005-06-02,0.27490599562001566,0.27686722783104034,0.27636192187935094,0.27574388583707676,0.09021935734488996,0.5073007926574885
2005-06-03,0.27656199839167483,0.27551623731658315,0.27532719033997416,0.27546651278307194,0.09330043002063104,0.523988318731748
2005-06-07,0.27490599562001566,0.2763649772397833,0.27510568817558156,0.27491495487108525,0.09173677118613205,0.4793491864831039
2005-06-08,0.27660331899826135,0.2741557103984945,0.2757891805685644,0.2749404604392696,0.0983180117890049,0.5244055068836045
2005-06-09,0.28021410431228205,0.27552577372021464,0.27896299015264664,0.2757725796012842,0.1311230538806197,0.5498539841468503
2005-06-10,0.2812344054441488,0.28006192304758026,0.28127926992886615,0.27985028231475784,0.14962394149545905,0.5152273675427618
2005-06-13,0.28113905019818,0.2820073493883986,0.2826905551477103,0.2817631999285844,0.1172379946552349,0.5002085940759283
2005-06-14,0.27899673567207967,0.28089794776593846,0.28101663164822926,0.2794772633800617,0.09991057374428947,0.4730913642052566
2005-06-15,0.28477844208599135,0.27928629555222134,0.28350694883932864,0.27927321883458683,0.11634488822296099,0.5786399666249478
2005-06-16,0.2851598630698668,0.2844137019047377,0.2848929195250994,0.2848780674430986,0.13725918642339488,0.5064664163537755
2005-06-17,0.2853315025126107,0.28630190982376724,0.2851713793889072,0.28421173447428244,0.13039180492474495,0.5035460992907802
2005-06-20,0.2824613096089481,0.2853959514787783,0.2842252487152874,0.282308381448525,0.10607849971992876,0.4639132248644139
2005-06-21,0.28098012478823187,0.2817244360806652,0.2821969217527782,0.2807589181813254,0.11794901142655977,0.4818523153942432
2005-06-22,0.28484519075816955,0.28051967042189047,0.2839499531681138,0.2807684827693946,0.1545085689082193,0.5527743012098457
2005-06-23,0.28759460035027157,0.28490005848994227,0.2863453408601878,0.28538817880678574,0.1297906200124052,0.5373383395911556
2005-06-24,0.2849341889877405,0.28470297281489204,0.28540870313647065,0.283609165425927,0.11733915557798438,0.4668335419274093
2005-06-27,0.2813361177065156,0.28314853902296366,0.28216844290307064,0.2805421208517584,0.11609054076004803,0.45431789737171463
2005-06-28,0.2824899161827388,0.28086298095262313,0.281453307343746,0.28113193711602164,0.12442331048252604,0.5168961201501877
2005-06-29,0.28386938874108825,0.2842738346514762,0.28485178340885503,0.2832074527270234,0.11795190173863833,0.5198164372131832
2005-06-30,0.28675547418574565,0.28342191592706556,0.28604473077994075,0.28425955741462805,0.14651685601101094,0.5394242803504381
2005-07-01,0.2898894832699221,0.2853196602497266,0.2886014986203579,0.28578670330966627,0.14294443028191525,0.5423445974134334
2005-07-04,0.29106235279533904,0.2913943493629682,0.2905032529174999,0.29093882808290583,0.15970535002546365,0.5164789319983313
2005-07-05,0.29014058541764004,0.2916009714416499,0.2908829709136015,0.2905339271879792,0.1643269590390753,0.4897788902795161
2005-07-06,0.2902041555816193,0.29174401749612183,0.29087980659696727,0.2901098971169143,0.19879682088793854,0.5022945348352107
2005-07-07,0.2926865704850085,0.2891977977265214,0.2921328759841025,0.28976557194642555,0.19574465133298302,0.5335836462244473
2005-07-08,0.2911386369921141,0.29279937949800366,0.2921866693668835,0.2915477735233073,0.17746342743611399,0.4818523153942432
2005-07-11,0.2970125201437957,0.2951834804058693,0.29655659063868567,0.2956382290208731,0.22265634709642138,0.5769712140175219
2005-07-12,0.2981091054724376,0.29958612008239455,0.2991196871123712,0.2986319450865117,0.2257894453895765,0.5152273675427618
2005-07-13,0.3001052086213857,0.29929684917224014,0.2989614712806622,0.2984789116774056,0.21517043881296039,0.526491447642887
2005-07-14,0.3038463127715638,0.30198929379752304,0.3034358150013923,0.3017723181692103,0.17309327557333676,0.5481852315394242
2005-07-15,0.30310572036120564,0.30487882409785616,0.30408449991139913,0.3033568515926633,0.164055269703691,0.492282019190655
2005-07-18,0.30400523818151187,0.30380438928871145,0.3045718046730628,0.3032101945756033,0.14462948222371363,0.5127242386316229
